evt_block_number,evt_index,evt_tx_hash,inp_owner,inp_ticklower,inp_tickupper,inp_amount,inp_amount0,inp_amount1,evt_type,inp_recipient,inp_liquidity,inp_tick,liquidity,amount0,amount1,pool_liquidity,current_tick,token0_bal,token1_bal
12381505,114,0xe8b3f9e36bcd165ded48d328ee15023ec00b92238dee9d9d02500f3f3b955006,,,,5.0,-554587975,156382456595472060,swap,0xEc33bd0E864A879bEa2A13EC6076D3070A41965e,43737431204208256,194580.0,87615829442376192,249385562857,52465810086168430983,43737431204208255,194580,249377259331,52463028589911237975
12381512,341,0x36e5fad5719d65ff3b05f681e2703fcf3ec59e1e659f434bf30230b404726c3f,,,,268446570641769.0,-3540794759,1000000000000000000,swap,0xCcF43Dcc4e52e0216E461955bd98B08DA53213eA,44005877774850024,194607.0,87884276013017968,245844768098,53465810086168430983,44005877774850022,194607,245836464572,53463028589911237975
12381515,238,0x9a80da44bb260a2df761e0b4ee090fe2a41a4e9a50654beb66e3ad329602b25c,,,,2.0,-1413639148,400000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,44005877774850024,194618.0,87884276013017968,244431128950,53865810086168430983,44005877774850022,194618,244422825424,53863028589911237975
12381524,212,0xe7ef586379d463d557bf7b5fd12ead70bbb4f0877a071850a0c2aa1366bf404b,,,,2.0,3498373689,-988115571878720900,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,44005877774850024,194591.0,87884276013017968,247929502639,52877694514289710083,44005877774850022,194601,246597104777,53248967064295719761
12381524,247,0xba6dca1a13b077107c0d704115efd08f5d7985978d0ddace30d02da367190c92,,,,0.0,-1324094336,374054046263202700,swap,0x46914C794A7e0f5776405EF11c66Ec1b197414d5,44005877774850024,194601.0,87884276013017968,246605408303,53251748560552912783,44005877774850022,194601,246597104777,53248967064295719761
12381530,194,0x2b36668a5c4cadc2647dc2ece6beffc8ed895f1a37325481e0e3c692f07645e2,,,,2.0,1007791084,-284448773091425950,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,44005877774850024,194593.0,87884276013017968,247613199387,52967299787461486833,44005877774850022,194593,247604895861,52964518291204293818
12381532,245,0x5563802418caa229482cafc7973ac408b3af0a24fc604b56ee837adcbfa571f0,,,,-268446570641762.0,2000665255,-564038000625231400,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194578.0,87615829442376208,249613864642,52403261786836255433,43737431204208255,194578,249605561116,52400480290579062404
12381533,35,0x2dd74594563829aa1e226b8fcf920bbfbaf6fcb1e81865369e6dcc35073ddd19,,,,5.0,5686055790,-1598325911764819700,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194534.0,87615829442376208,255299920432,50804935875071435733,43737431204208255,194534,255291616906,50802154378814242585
12381544,370,0xcd5a108c106e5ba6428fd78595735138eb8e0c56c5a6f7a527e03e9d6909915b,,,,5.0,-1380329939,387752698324978000,swap,0x99ac8cA7087fA4A2A1FB6357269965A2014ABc35,43737431204208256,194545.0,87615829442376208,253919590493,51192688573396413733,43737431204208255,194545,253911286967,51189907077139220547
12381545,251,0xd66fd5d83dee3c8d281275abee7a92cb5419edfd428df607c5de67f76e7d7d31,,,,5.0,-569145972,160000000000000000,swap,0x45F21B16088C13A58f930D0cC778470Bf2c357b9,43737431204208256,194549.0,87615829442376208,253350444521,51352688573396413733,43737431204208255,194549,253342140995,51349907077139220547
12381547,151,0x89d03e1486fa110bec83ed67fc2bf311da3cae4fd3e9a1e8c15bb18a50caf585,,,,5.0,-1421779362,400000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194560.0,87615829442376208,251928665159,51752688573396413733,43737431204208255,194560,251920361633,51749907077139220547
12381571,155,0xd267e88c2cf6a91cabe807e7557a6dd4535ee840146b5f556b2404f1a6642a34,,,,268446570641769.0,-4623055359,1303659395936983800,swap,0xc4E327d5Fff080C5E25510eEaE59d05E2BD3aD12,44005877774850024,194596.0,87884276013017984,247305609800,53056347969333397533,44005877774850022,194596,247297306274,53053566473076204280
12381578,280,0xb951de8d3ff37362c24c6e87a7bba1ac938133474734419eea11f7f121974191,,,,2.0,494711371,-139585301260937260,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,44005877774850024,194592.0,87884276013017984,247800321171,52916762668072460273,44005877774850022,194592,247792017645,52913981171815267020
12381588,245,0x25d99108623d4177f1f06369226ed2f928a9f1e767f1b57f9c31bb6fbf1ccc54,,,,-268446570641762.0,6002813072,-1689513055277964500,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194546.0,87615829442376224,253803134243,51227249612794495773,43737431204208255,194546,253794830717,51224468116537302512
12381591,285,0x4536ad2e9f79e39743248153c2d3c6536985e32f061b6254c77a7341f0628a65,,,,5.0,580000000,-162831546139252320,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194542.0,87615829442376224,254383134243,51064418066655243453,43737431204208255,194542,254374830717,51061636570398050178
12381605,169,0xeb509d7e84b8f61953d21ab55a73c1763f23e01060e59b6a31ace987bc9b7a8f,,,,5.0,-603491249,169597674000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194546.0,87615829442376224,253779642994,51234015740655243453,43737431204208255,194546,253771339468,51231234244398050178
12381614,118,0xbd0cc48eb926d0fc686d8271b2c77faab92330e3883297c5177685d859dc1273,,,,5.0,-2297442884,646363187756666800,swap,0x566C6599f9Df969819B3d213B362ad5fe6e39975,43737431204208256,194564.0,87615829442376224,251482200110,51880378928411910253,43737431204208255,194564,251473896584,51877597432154716932
12381615,111,0xddbe377033065623e087f6a4a3a79bdfbc64c5519dafc9839afe2759b1f78a02,,,,5.0,-2362000000,665714437943599400,swap,0x6aB984c73c1E7C7c641d450ea6C518336914963E,43737431204208256,194582.0,87615829442376224,249120200110,52546093366355509653,43737431204208255,194582,249111896584,52543311870098316348
12381630,176,0x641f455de6342e4c3e78d23b0be09128f70fde1827c217e8aeece19f62d84927,,,,5.0,10856594653,-3046880718883952000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194499.0,87615829442376224,259976794763,49499212647471557653,43737431204208255,194499,259968491237,49496431151214364298
12381642,56,0xe82a2f5b06bfa1b045a2c88b36cdb858196ee8d2587e8aabcdfcb540076f70f2,,,,5.0,-7129414440,2000000000000000000,swap,0xbd212535F177ee6CB16C3E3F9D9D81721705ee34,43737431204208256,194553.0,87615829442376224,252847380323,51499212647471557653,43737431204208255,194553,252839076797,51496431151214364298
12381643,62,0x9bfd326b56a74577fcf24399e3e43a86e082ca720047843500ef86ebcdad0993,,,,5.0,-12442408,3500000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194553.0,87615829442376224,252834937915,51502712647471557653,43737431204208255,194553,252826634389,51499931151214364298
12381668,166,0xe3cc2fe46b8048c3bfe11805920973a1cbd60b22696230125a0b3570ec78737d,,,,5.0,-616060077,173337019921336160,swap,0x8edBa21b5E8E6F2168c372D84A878aFDb2D9B8b4,43737431204208256,194558.0,87615829442376224,252218877838,51676049667392893813,43737431204208255,194558,252210574312,51673268171135700456
12381670,86,0xe3ae4cd27b8c2575078fe52428595ef80e1f9b290b7dd16f26bbdbdda2ad3823,,,,268446570641769.0,-7087263226,2000000000000000000,swap,0xee099d49E9962e0227e5D6182E0e93E201F8F0Ae,44005877774850024,194612.0,87884276013018000,245131614612,53676049667392893813,44005877774850022,194612,245123311086,53673268171135700456
12381682,316,0xab91acfea204287d1fc59b4725f33bb1e0c0c7cd94690620e190235b1e6945ab,,,,2.0,-1059782706,300000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,44005877774850024,194621.0,87884276013018000,244071831906,53976049667392893813,44005877774850022,194621,244063528380,53973268171135700456
12381690,102,0x40f19dab4ff058b41178c28a9dfe097c83f5439075a10d67cd75719e99381b0b,,,,2.0,2510672477,-709609720071655600,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,44005877774850024,194601.0,87884276013018000,246582504383,53266439947321238213,44005877774850022,194601,246574200857,53263658451064044927
12381694,318,0x63ae5a7be457806a571af8836666647820a34aa91917f9d6c894a8d8476c3f90,,,,2.0,1025269921,-289388522489443500,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,44005877774850024,194594.0,87884276013018000,247607774304,52977051424831794713,44005877774850022,194594,247599470778,52974269928574601418
12381707,317,0x34e96258237481760676ea5154977026d72066332e98b466d56a4417583c09d2,,,,2.0,-2348171283,663784095856507300,swap,0x111EA39Cb0A01062887f138920884303779A9198,44005877774850024,194612.0,87884276013018000,245259603021,53640835520688302013,44005877774850022,194612,245251299495,53638054024431108745
12381711,257,0xf0f1b08e22ad6cd97d70b115c74db7a6fc2ebfe6f20e025a4b5f6bc095da50f4,,,,-268446570641762.0,8295908356,-2337430046468260000,swap,0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,43737431204208256,194548.0,87615829442376240,253555511377,51303405474220042013,43737431204208255,194548,253547207851,51300623977962848711
12381727,257,0x71092cd8123b8ebea0d99424bf7bfd163cdb55cf8f652fe9fda3ca24a83a0eaa,,,,5.0,3120532819,-875393338530255400,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194524.0,87615829442376240,256676044196,50428012135689786613,43737431204208255,194524,256667740670,50425230639432593384
12381798,68,0x2ed45dd76d3eed7d9d5d61b933eec7938bb3e92cd9089c9e8509ee6dda9bcd77,,,,5.0,10000000000,-2791239594452714000,swap,0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,43737431204208256,194448.0,87615829442376240,266676044196,47636772541237072613,43737431204208255,194448,266667740670,47633991044979879315
12381811,242,0x7c7ec7bd48561e333776c1c531d6db27c484000dad402ca214746469ec2e335e,,,,5.0,-379938347,105766725358058600,swap,0x69D91B94f0AaF8e8A2586909fA77A5c2c89818d5,43737431204208256,194451.0,87615829442376240,266296105849,47742539266595131213,43737431204208255,194451,266287802323,47739757770337937902
12381818,76,0xa0c968f75a09bda27a3fb61ce977b8d03e793d53cee4e18d7a5bea836ffcc025,,,,5.0,-10011067,2787281838851869,swap,0x6c6Bc977E13Df9b0de53b251522280BB72383700,43737431204208256,194451.0,87615829442376240,266286094782,47745326548433983082,43737431204208255,194451,266277791256,47742545052176789771
12381820,47,0x950cc08f31099352109206ac4f7edcb9648ba1e4ca227960b85c002c32691f73,,,,5.0,-2000000,556842663765768,swap,0xdaa409fF5b0383eDab11468E9C9e4957532c1aC6,43737431204208256,194451.0,87615829442376240,266284094782,47745883391097748850,43737431204208255,194451,266275791256,47743101894840555539
12381828,207,0x8887b209f79d1bcd50595a4f9aef16e35e6d246cee2e37a2d0a3ec96436c90f2,,,,5.0,-3056084091,851872607107422500,swap,0x85B2b25BCb79A4945c1d7ad5e773f4af5b7167c3,43737431204208256,194474.0,87615829442376240,263228010691,48597755998205171350,43737431204208255,194474,263219707165,48594974501947977976
12381835,332,0x1288c644ee8d909b37e9b14d03dd475f174c0cf356ebff1a57baa02c33b3e04a,,,,5.0,-1005271329,280650556405667940,swap,0x6828766Ad7633EeA8936407b31aF440c274Ef5E3,43737431204208256,194482.0,87615829442376240,262222739362,48878406554610839290,43737431204208255,194482,262214435836,48875625058353645909
12381839,203,0xf9dda82c32b674f56e74af46dd42c8f5f621dd48ae41f87f344093aebc7bd8c8,,,,5.0,-503000000,140507916712633730,swap,0xE38a6A4e2241B4B2455e41e1A6Dd468253eF4915,43737431204208256,194486.0,87615829442376240,261719739362,49018914471323473020,43737431204208255,194486,261711435836,49016132975066279630
12381849,240,0xf38ead88b7c611619f11b8332dfb50eb4cd16993dea62c5f278c02bdac8adfc0,,,,5.0,-4006408886,1121080600158594600,swap,0xD7F5727d97e25Af07A0a7BD0F31f8990226B1025,43737431204208256,194516.0,87615829442376240,257713330476,50139995071482067620,43737431204208255,194516,257705026950,50137213575224874220
12381877,321,0x047208a6f1a72b4bc52ab7b2a7fb7fbf8bbef7c8f9e70c757ba22fb1f982cf1a,,,,5.0,3024948768,-845918113805967900,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194493.0,87615829442376240,260738279244,49294076957676099720,43737431204208255,194493,260729975718,49291295461418906331
12381884,94,0xbf42042931f0c2878a36ff4e4f82efd61b33e0e8b9f0c4f6f6fc46b129e7002a,,,,5.0,13000000000,-3613266362227984400,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194394.0,87615829442376240,273738279244,45680810595448115320,43737431204208255,194394,273729975718,45678029099190922044
12381887,218,0x506876ce929ca4f7b7389623573c4935d39c08b341f31d04b863826d65e8208b,,,,5.0,-679468149,188157210494675650,swap,0x69D91B94f0AaF8e8A2586909fA77A5c2c89818d5,43737431204208256,194399.0,87615829442376240,273058811095,45868967805942790970,43737431204208255,194399,273050507569,45866186309685597698
12381891,263,0x6d20828883c4bf156197ce1ca9f1cf3b10422ed19d01fe75a8f0d18de4ac7617,,,,5.0,-17928081909,5000000000000000000,swap,0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,43737431204208256,194536.0,87615829442376240,255130729186,50868967805942790970,43737431204208255,194536,255122425660,50866186309685597698
12381896,68,0x7f07687987d2a8f0a7f92a94d7555bc0af8d35d85aa2606ec7274a84fe030aeb,,,,5.0,2489400959,-697678088631126000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194517.0,87615829442376240,257620130145,50171289717311664970,43737431204208255,194517,257611826619,50168508221054471669
12381897,120,0x0c6cb170070404f145b62657f5f037ff8769501db6a39f0446886404bfcfb640,,,,5.0,1980000000,-553965778681255800,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194502.0,87615829442376240,259600130145,49617323938630409170,43737431204208255,194502,259591826619,49614542442373215866
12381901,125,0xb475f305ddcd498ba6328d3fcef2920a21c0cc5652111fc802f0bf905c0e0098,,,,5.0,-714476504,200000000000000000,swap,0x26c1e466CE41070585d6876dC17B7bD9295C41d5,43737431204208256,194507.0,87615829442376240,258885653641,49817323938630409170,43737431204208255,194507,258877350115,49814542442373215866
12381906,167,0xe982df37968da5cc4dcbadfa48870e745b6206292619e8cb86848b71e17ac068,,,,5.0,-2497596332,700000000000000000,swap,0xcc9abCfB8aeFe827B210BCF10e3f34Fd2c7991f6,43737431204208256,194526.0,87615829442376240,256388057309,50517323938630409170,43737431204208255,194526,256379753783,50514542442373215866
12381910,216,0x3ded28b07758c3d2b6c3c4090b2e4cc53e85abfdc5da8587227046752ec6da4d,,,,5.0,-6506942183,1830000000000000000,swap,0x151A712cbF1C3eebf3CA747d165c1988B73348a8,43737431204208256,194576.0,87615829442376240,249881115126,52347323938630409170,43737431204208255,194576,249872811600,52344542442373215866
12381911,301,0x6daa28acf91626bc8d4fdb8ada3984e407a12153afcdbd554eea944f3f09ea84,,,,5.0,-1605823269,453025772684406500,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194589.0,87615829442376240,248275291857,52800349711314815670,43737431204208255,194589,248266988331,52797568215057622394
12381924,347,0x000b95cebb65e9d74261dd6814e6b3cc70e5e60009bdbc33c4ab1f4baf28cc39,,,,5.0,1425978143,-401914547574092700,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194578.0,87615829442376240,249701270000,52398435163740722970,43737431204208255,194578,249692966474,52395653667483529702
12381926,323,0x866e68feeb3fb9f4e167081786a254c52ca076f8e33f1005dd7daecae12c83a9,,,,5.0,2500000000,-703569288538314100,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194559.0,87615829442376240,252201270000,51694865875202408870,43737431204208255,194559,252192966474,51692084378945215546
12381932,96,0x1ca0828c88e4a50ae9a9fe80daf8ab634b4bac2ad053f306ee8be18d457f9cd6,,,,5.0,-3548327796,1000000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194586.0,87615829442376240,248652942204,52694865875202408870,43737431204208255,194586,248644638678,52692084378945215546
12381945,333,0xb366f310db1a6b08e725562e91ef52e0a1ee24dd5eed1a942fdb89f03750b169,,,,5.0,200000000,-56380621633786540,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194584.0,87615829442376240,248852942204,52638485253568622330,43737431204208255,194584,248844638678,52635703757311429004
12381950,217,0xf9afdf3d0bfc79d7ed079b6df3343807771e35a483cfb58d70e7ed9bcf917b9a,,,,5.0,1075751291,-303109220151514700,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194576.0,87615829442376240,249928693495,52335376033417107630,43737431204208255,194576,249920389969,52332594537159914302
12381971,253,0x8043609e962b96bf114cfc400906288ade637e0f73a16df1b7f225de37991232,,,,5.0,10695262113,-3000000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194494.0,87615829442376240,260623955608,49335376033417107630,43737431204208255,194494,260615652082,49332594537159914302
12381974,257,0x881a11d93a23c1799ccf3b5e3428d41a62cce1e9de544d24dfe63796c3acdd6a,,,,5.0,-742845807,207782057747194200,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194500.0,87615829442376240,259881109801,49543158091164301830,43737431204208255,194500,259872806275,49540376594907108518
12381986,348,0xb6f60ff99d90a5689b36d0e77b5c1688caccd3ea4ebd43e6afbef9ed8375c74d,,,,5.0,-10015768362,2813087757358964000,swap,0xc521c3860299E873DF9bFF4B23Ea25aAe8eA1Cb1,43737431204208256,194576.0,87615829442376240,249865341439,52356245848523265830,43737431204208255,194576,249857037913,52353464352266072845
12381993,192,0xc712fec39619538a29de05ed3830e2ae97d7a28cb5a4f6c944660368d60e5fc7,,,,5.0,3091350360,-869689878264588500,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194553.0,87615829442376240,252956691799,51486555970258677330,43737431204208255,194553,252948388273,51483774474001484241
12381994,61,0xb9a2a2e5eb8ef558cf769b5b662809b2271af69762809c0fb09bcf12302398c0,,,,5.0,557240000,-156549261215881920,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194548.0,87615829442376240,253513931799,51330006709042795410,43737431204208255,194548,253505628273,51327225212785602330
12382001,160,0xdff446d4889ff74e44135df0d894d3975a4ef9c1c3f24b6c44418e7445ebac36,,,,5.0,-437563726,123045171783910500,swap,0x4004f3Fea24C463f95BF5F45d47aC1D50Fe1A3E1,43737431204208256,194552.0,87615829442376240,253076368073,51453051880826705910,43737431204208255,194552,253068064547,51450270384569512833
12382005,326,0xca5ca75f85a29254127cf0bee3c723cfa9401f3553ed46f065e6dc720758682a,,,,5.0,1823098551,-511880504946737400,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194538.0,87615829442376240,254899466624,50941171375879968510,43737431204208255,194538,254891163098,50938389879622775455
12382013,221,0x140009441c0cf45ef30b388c61d33f67b2a3d400e3d7d24c98caff48ece25dc8,,,,5.0,-2489969366,700000000000000000,swap,0xeC390Ddfbe1Ea4A29Fa7CEBA5eFaAD07B29A66d5,43737431204208256,194557.0,87615829442376240,252409497258,51641171375879968510,43737431204208255,194558,252218205961,51689885586422775455
12382013,246,0x8d6deda9189408f0a390fb05ba79368102adf19fbd838492a6281fe89e257345,,,,0.0,-182987771,51495706800000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194558.0,87615829442376240,252226509487,51692667082679968510,43737431204208255,194558,252218205961,51689885586422775455
12382029,221,0x06d93a11f848afa9493565e083214003c119c4c3e7ba2ec5bdbe726911f9555c,,,,5.0,10000000000,-2800810105925193700,swap,0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,43737431204208256,194482.0,87615829442376240,262226509487,48891856976754774810,43737431204208255,194482,262218205961,48889075480497581931
12382032,247,0xd8c259bd316573ff0e399e3daaab4c79b160945bd2ed5194c31876da6d9c00fa,,,,5.0,-680117651,190000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194487.0,87615829442376240,261546391836,49081856976754774810,43737431204208255,194487,261538088310,49079075480497581931
12382040,146,0x20e23f2d765d90063ea554686e4f2cd4da31356701c7245152c31f742b9e854d,,,,5.0,-4019935210,1125042827837375900,swap,0x9f717B28bFece59eCe76Ee4F34Ff9100700C949c,43737431204208256,194518.0,87615829442376240,257526456626,50206899804592150710,43737431204208255,194518,257518153100,50204118308334957815
12382043,237,0x891140b94aa4760810960abe024b8925989ef2dcc50805c6a5b8c9acc84f06cb,,,,5.0,4040270,-1131339168935532,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194518.0,87615829442376240,257530496896,50205768465423215178,43737431204208255,194505,259190697712,49736078104572394518
12382043,300,0x05c6bc744a1e047677fe24a70ecb6f2cde69bcdcf4ac8865389cc939c48be3a8,,,,0.0,1668504342,-466908864593627800,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194505.0,87615829442376240,259199001238,49738859600829587378,43737431204208255,194505,259190697712,49736078104572394518
12382049,205,0x87d0f62351c8bcbefb66b2bb1937a3d00f1452f2fb086bdf2ab5f58fe19e2cf9,,,,5.0,10000209286,-2785991659165261000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194429.0,87615829442376240,269199210524,46952867941664326378,43737431204208255,194429,269190906998,46950086445407133596
12382060,230,0x7c8ccf86f8b7a491a4d5f752357a4af32b0046951224ac0f0198e7f9c6e92df2,,,,5.0,-1302218955,361949250358439400,swap,0x3Da767cf37B8eD100718E7623932f3A867538Fd8,43737431204208256,194439.0,87615829442376240,267896991569,47314817192022765778,43737431204208255,194439,267888688043,47312035695765573015
12382062,371,0xd796fa54f8d972eabdd1dab6e97272aab46eb51813601d4b853eb0feee2321ba,,,,5.0,-2748156516,765025357412092200,swap,0x663eA6547b42C320B334F263ccF8397516ab0e12,43737431204208256,194460.0,87615829442376240,265148835053,48079842549434857978,43737431204208255,194460,265140531527,48077061053177665150
12382070,274,0x01bbc816d98f7c1aaa4048a93a8697913faf14a3a384d513965de7c652d7fd5b,,,,5.0,-71767622,20000000000000000,swap,0x365595AB460cB664c77d4e038c9051f09D781065,43737431204208256,194460.0,87615829442376240,265077067431,48099842549434857978,43737431204208255,194460,265068763905,48097061053177665150
12382071,51,0xad7878ceb3d4c5800488cd55278939fc7676f3688d3a191a3edd86710a348b91,,,,5.0,-1337135423,372829590893476860,swap,0xC65C48fB1F2Ac66B106e7BfBf703E57536808C63,43737431204208256,194470.0,87615829442376240,263739932008,48472672140328334838,43737431204208255,194463,264731628482,48191306410500583456
12382071,163,0x37f4053c3b2e7654f3efea631ae05c7efe135ee40ce2387f6db5d28828fc3b57,,,,0.0,1000000000,-278584233570558560,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194463.0,87615829442376240,264739932008,48194087906757776278,43737431204208255,194463,264731628482,48191306410500583456
12382073,391,0x25496e2efde088e1afd4ff6e86dab0f17b54fe0b10fbdbfcbf8dbb8c1b24ca10,,,,5.0,-1702261802,474825275420997760,swap,0x7858E59e0C01EA06Df3aF3D20aC7B0003275D4Bf,43737431204208256,194476.0,87615829442376240,263037670206,48668913182178774038,43737431204208255,194476,263029366680,48666131685921581219
12382084,320,0x1a457b7473411526b23d6f1da172dfeab0aeb37bb96616202a1a93703457781b,,,,5.0,-680535859,190000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194481.0,87615829442376240,262357134347,48858913182178774038,43737431204208255,194481,262348830821,48856131685921581219
12382097,323,0x9d0ecd340b9a125e3efcbe8f150ae0fc85a113f4613c30b4ba7af34eb959aa67,,,,5.0,-3613029313,1010384666624553700,swap,0xD71dB81bE94cbA42A39ad7171B36dB67b9B464c6,43737431204208256,194509.0,87615829442376240,258744105034,49869297848803327738,43737431204208255,194509,258735801508,49866516352546134984
12382112,11,0xab86c982e97ba54fc83228c15aaa3195f1e11b31adf73c5a616d464e3c2ca29d,,,,5.0,1257113593,-351517129476958660,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194499.0,87615829442376240,260001218627,49517780719326369078,43737431204208255,194499,259992915101,49514999223069176307
12382113,353,0x5634d4f3c15c16366cfe36a767439cc2126a57185693055eabb0b6a808b0426f,,,,5.0,590182993,-164911918484027500,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194494.0,87615829442376240,260591401620,49352868800842341578,43737431204208255,194494,260583098094,49350087304585148809
12382115,112,0x8fe974432a02a396a658b12b2aa7848d1531eb43e78952a6e5553ccecfb31754,,,,5.0,4191319549,-1169023688577849300,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194462.0,87615829442376240,264782721169,48183845112264492278,43737431204208255,194462,264774417643,48181063616007299551
12382119,130,0xd0be914e017936644d02766b4118171df2e241ec0c93c33cfc49aa7b33717ea9,,,,5.0,-1005769,280356486722658,swap,0xbBEF7b77F67843BAae1413f31e05087581A51FfC,43737431204208256,194462.0,87615829442376240,264781715400,48184125468751214936,43737431204208255,194462,264773411874,48181343972494022209
12382129,351,0xf101d5e9f4112608ad855be473e34002989721cc3fac7898adedbab61d45a66b,,,,5.0,-1486675573,414643702644517000,swap,0x4DCFE1CE6912Cd1bC88D7705B33dFb2b7077eAf0,43737431204208256,194474.0,87615829442376240,263295039827,48598769171395731936,43737431204208255,194474,263286736301,48595987675138539210
12382132,299,0x521fde54bdc1756b4a90d29af90407859349dabbd9311bbf22e72577052db4a6,,,,5.0,-560152258,156352321609410530,swap,0xa5AD84C8433f3Db4cD465acC50F08e13A2759b37,43737431204208256,194478.0,87615829442376240,262734887569,48755121493005142466,43737431204208255,194478,262726584043,48752339996747949730
12382133,244,0xcc9e824e193001c0073ae83bca909a456708b81a6d403d6694356ee34d0c73e1,,,,5.0,1513715093,-421939322669013900,swap,0xcd7Fd7429aF8545B3bd8168D25C9f45dC80E3E4C,43737431204208256,194466.0,87615829442376240,264248602662,48333182170336128566,43737431204208255,194466,264240299136,48330400674078935827
12382134,86,0xf58df1242e7b971dd992152207639db401da10a3b640d5e2f23e9dc91d9ced65,,,,5.0,-3581100903,1000000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194494.0,87615829442376240,260667501759,49333182170336128566,43737431204208255,194495,260530648095,49366348397465720867
12382134,338,0xb2af4c5bd2e9336304a94e7684f5787b3df4f89c989ded2e29a8991645b7f923,,,,0.0,-128550138,35947723386785040,swap,0xbbe5E192AFb5b394Bf918721b69971867D48c79b,43737431204208256,194495.0,87615829442376240,260538951621,49369129893722913606,43737431204208255,194495,260530648095,49366348397465720867
12382142,165,0xdef19cd2c5fc0f79ad92e60e58f3d3cb4b74f3b6fae3ffd5f88531c18682ed7f,,,,5.0,2483463769,-693157187829973800,swap,0x72D4D59F31D0Cb4A4213A5dc81FC0108241eCC71,43737431204208256,194476.0,87615829442376240,263022415390,48675972705892939806,43737431204208255,194476,263014111864,48673191209635747055
12382148,356,0x13f4b2b72bd5e87eecf09eeabdd400ef405f4db2424b45f43473f68bec6daf1d,,,,5.0,-750000000,209402614238321760,swap,0xf3428AdA973aAC4890D52Bbee03D134e9CB294fB,43737431204208256,194482.0,87615829442376240,262272415390,48885375320131261566,43737431204208255,194482,262264111864,48882593823874068806
12382150,233,0x46f3779a70cec2acbc5c11f3ceabb94266105d51adf9b6fec5baf7ecc0215cde,,,,5.0,-1431453373,400000000000000000,swap,0xE592427A0AEce92De3Edee1F18E0157C05861564,43737431204208256,194493.0,87615829442376240,260840962017,49285375320131261566,43737431204208255,194493,260832658491,49282593823874068806
