evt_block_number,evt_index,evt_tx_hash,inp_owner,inp_tickLower,inp_tickUpper,inp_amount,inp_amount0,inp_amount1,evt_type,inp_liquidity,inp_tick,inp_recipient,liquidity,pool_liquidity,current_tick,token0_bal,token1_bal
12382313,377,0x4fe470af814342521273962aa2beaf29f6463a598abdf07bb812cf5ef7354d6e,,,,0,-356537983,100000000000000000,swap,43737431204208255,194526,0x8Bc47bE1e3ABBaBa182069C89d08a61FA6C2B292,87577362882859313,43737431204208255,194526,256533087494,50494435032989756337
12382318,115,0x8aa28929f2fec34ec9c04090cd6d02dca563a7de6d078cee839ea8fa83fef80b,,,,0,-3398495067,954565056180401063,swap,43737431204208255,194552,0x48Ef3De608AB2304dBB0c4497d266F3BF5506e7B,87577362882859313,43737431204208255,194552,253134592427,51449000089170157400
12382330,146,0xd76aa07bee09695b96ebd1b4791ea43f1c6cf9e98cbf2e2498e54d97c02b0bf4,,,,0,-3601794976,1014386211855361484,swap,43737431204208255,194579,0x5afA760ab04eCe8c7c6033eB37cf7B297414D66f,87577362882859313,43737431204208255,194585,248814968539,52665886301025518884
12382330,226,0x5f47e587b975decddb3ca0acc13c6c1559dbb750ecf83866f738f396af9556b6,,,,0,-717828912,202500000000000000,swap,43737431204208255,194585,0x0B120a91a256EBAE10ACD8FbCAF2Bf75D629E565,87577362882859313,43737431204208255,194585,248814968539,52665886301025518884
12382338,123,0x6796c06c66d08af05ce67209974b4a21cbbfe465aea5d9dfca7cdb9f69c791d2,,,,0,1025151587,-288872779417747842,swap,43737431204208255,194577,0xE592427A0AEce92De3Edee1F18E0157C05861564,87577362882859313,43737431204208255,194577,249840120126,52377013521607771042
12382340,303,0xb366d7004376dca611ccbd4213335e40ac40d02fe969d2460730a954d1143b6f,,,,0,111868849,-31509261840849771,swap,43737431204208255,194576,0xE592427A0AEce92De3Edee1F18E0157C05861564,87577362882859313,43737431204208255,194576,249951988975,52345504259766921271
12382341,163,0x71ccf2713d0a032e288e31cd935faaf188b846d8ffb6854fe21378bd5e4a37dc,,,,0,-35469025,10000000000000000,swap,43737431204208255,194576,0xE592427A0AEce92De3Edee1F18E0157C05861564,87577362882859313,43737431204208255,194576,249916519950,52355504259766921271
12382349,201,0xd6a185124cb06e808e1b5ff4aea146f2949861c3d3430c139c4ec7fe3c06698c,,,,0,227349528,-64029252111580104,swap,43737431204208255,194575,0xE592427A0AEce92De3Edee1F18E0157C05861564,87577362882859313,43737431204208255,194575,250143869478,52291475007655341167
12382350,260,0x2fae5a27aac5bc9a1fa32efe8a02cdde066b1a6836c1ca2f0ccf39dd3143cfb9,,,,268446570641767,-6512000000,1840258187581158377,swap,44005877774850022,194624,0x9eE5E3Ff06425CF972E77c195F70Ecb18aC23d7f,87845809453501080,44005877774850022,194624,243631869478,54131733195236499544
12382369,79,0x7cef5244e133ede860ad67df63542f5d9fa12a098938a59bf073c8b425e20bc9,,,,0,2000000000,-565599220076674430,swap,44005877774850022,194609,0xE592427A0AEce92De3Edee1F18E0157C05861564,87845809453501080,44005877774850022,194609,245631869478,53566133975159825114
12382373,357,0x3e42cd4ea7f1247321a9ca5f48881c83a1f2f5820611330caa5cc9c5718e733e,,,,0,-1024817515,290000000000000000,swap,44005877774850022,194617,0xE592427A0AEce92De3Edee1F18E0157C05861564,87845809453501080,44005877774850022,194617,244607051963,53856133975159825114
12382379,286,0xe45ce7301d219679652ef6ea1cf5b123e4b2006ec476ceaa9d979cd9dd9ef8ac,,,,0,-801624920,227000000000000000,swap,44005877774850022,194623,0xF68c8Baec45b250869576edB5e16BAe95E8E9E16,87845809453501080,44005877774850022,194623,243805427043,54083133975159825114
12382380,311,0x6527ed55652de4406cbe38d1445a410f54c70a9fc3161b4e5acbb1425b9258d7,,,,0,-810563554,229672732085199801,swap,44005877774850022,194629,0xd58919830Be1833052B8321021218F10d80d088d,87845809453501080,44005877774850022,194629,242994863489,54312806707245024915
12382381,353,0x26495ccb1985a8e5e6b9e208b987543a00f85b3c46ef46ece148b37e262ed0a1,,,,0,3329400246,-941534359456836541,swap,44005877774850022,194604,0xE592427A0AEce92De3Edee1F18E0157C05861564,87845809453501080,44005877774850022,194604,246324263735,53371272347788188374
12382391,184,0x207decc6b82a448da07d9b7bfb74000053e61a8271b4ec1ce6118c9c7d658716,,,,0,-796664464,225299270027080800,swap,44005877774850022,194610,0x00397D81c4b005e86Df0492fd468891AD2153377,87845809453501080,44005877774850022,194610,245527599271,53596571617815269174
12382392,307,0x0f25b50ebe8a576d2282a6d2f3d4661207d21cc6587a74bf343e3f274f8c3924,,,,3976650124775395,-17558447919,5000000000000000000,swap,47982527899625417,194739,0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,91822459578276475,47982527899625417,194739,227969151352,58596571617815269174
12382393,62,0x4307d373efee21e7a98eaa81622c498acb4cf9a37e6046d135df74e99d5eebc7,,,,-38466559516912,8073129154,-2304642269104855306,swap,47944061340108505,194682,0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,91783993018759563,47944061340108505,194682,236042280506,56291929348710413868
12382419,139,0x90088e0b02c3a51d01840e655bc1e303796de111618f09afb5611ad5450f4d21,,,,38466559516912,-17439578447,5000000000000000000,swap,47982527899625417,194805,0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,91822459578276475,47982527899625417,194805,218602702059,61291929348710413868
12382425,200,0x0a616acbee0e9769915a41e85de26af88250a8fa16633cb5a713285f2c36b296,,,,-3991338896110908,-11758791883,3406566426119664990,swap,43991189003514509,194892,0xf6eEbb8Df29C3708200a9dC76cabEFa8930aa6e6,87831120682165567,43991189003514509,194892,206843910176,64698495774830078858
12382437,244,0x7129add2a655585bcdcd5b8a5869e3f2188f3be2a367119b1e79e1fb01e66bfd,,,,0,3000000000,-871096293968765924,swap,43991189003514509,194869,0xE592427A0AEce92De3Edee1F18E0157C05861564,87831120682165567,43991189003514509,194869,209843910176,63827399480861312934
12382442,34,0xa7ebde8023e5534debfe7cfbeb9d3a39e255184de8879cf8dddb19f292eb6e16,,,,0,-500000000,145187378026480051,swap,43991189003514509,194873,0x2AD5780048dAB7eEb7f886a72E440cC8057Cb4eF,87831120682165567,43991189003514509,194873,209343910176,63972586858887792985
12382443,394,0x1947e8c751ec2c9b17d627ef83f3e305ee40d7e6f4a4bba416ef77b884b4d3af,,,,0,-1000934025,290814994657871618,swap,43991189003514509,194881,0x6035dEceA51C3009A912d6F9C49d153E797270e8,87831120682165567,43991189003514509,194881,208342976151,64263401853545664603
12382450,135,0x50c9a14d6257467653904c499252a0ca0eff80bcd36efb455d437e35c4d0527a,,,,0,-1383213193,402255202082938820,swap,43991189003514509,194891,0xEb2FCc4cA641e0F7AF3bc8B071d58237eD2C9fC5,87831120682165567,43991189003514509,194899,205929133985,64965657055628603423
12382450,253,0xd673d721b77bfcc3a57f8befc29bb2d47e3fc814d02eca482f4b4c63e0f9d5f7,,,,0,-1030628973,300000000000000000,swap,43991189003514509,194899,0xE592427A0AEce92De3Edee1F18E0157C05861564,87831120682165567,43991189003514509,194899,205929133985,64965657055628603423
12382454,279,0x0d7a956e2088e42b6a1c430d2cab6431f88f5e7a1ee25b3f49dd8c905343aa85,,,,0,100000000,-29089832433869043,swap,43991189003514509,194899,0xE592427A0AEce92De3Edee1F18E0157C05861564,87831120682165567,43991189003514509,194899,206029133985,64936567223194734380
12382455,334,0x2a71833c89c49adbfba8bfb495f5aca8f11c50eb939e36943390a17dd1a95859,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,194590,195170,7601027348307769,5991826415,1989209226410271920,mint,,,,95432148030473336,51592216351822278,194899,212020960400,66925776449605006300
12382457,191,0xce297e2ebf88fd913625001c8f8b43b9aa35228d398312ebc59df19932d8b316,,,,0,-2857481210,832822264911779610,swap,51592216351822278,194918,0x297b5507090A432F422EA7E5a10579cEd3ba65C7,95432148030473336,51592216351822278,194921,208674069198,67901396838421532040
12382457,296,0x896d4173a5fa569d22a538f3740231eecdaaef8eba974b4b55095e6982b8c72b,,,,0,-489409992,142798123904746130,swap,51592216351822278,194921,0xF2baa666e9D04e29147353EBa49E9f621990CE24,95432148030473336,51592216351822278,194921,208674069198,67901396838421532040
12382458,181,0xc22c8c3b70df1127f76504841ea7563f8a34a0da636d5354628144c6abcb9403,,,,0,-800000000,233520513609110099,swap,51592216351822278,194926,0x32435ff043Ac194C8B3406C8d56520C0d18CD15E,95432148030473336,51592216351822278,194926,207874069198,68134917352030642139
12382471,329,0xa607df049c99ffe58997e4ed09a40edbd2d94a0c93c07619755dc46c30618d74,,,,0,2000000000,-582986238621857192,swap,51592216351822278,194913,0xE592427A0AEce92De3Edee1F18E0157C05861564,95432148030473336,51592216351822278,194913,209874069198,67551931113408784947
12382473,297,0x782ce701dbfe8cd88da20639c1687a7c962d8b1dc71f3d0423857730ca676fcb,,,,3938183565258483,10000000000,-2903404899468608399,swap,55530399917080761,194847,0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,99370331595731819,55530399917080761,194847,219874069198,64648526213940176548
12382478,11,0xe23e6a0cb6e18f7654437ee10d12bb46554e1ef4f27191385b83e530abd4c845,,,,0,-345173967,100000000000000000,swap,55530399917080761,194849,0xE592427A0AEce92De3Edee1F18E0157C05861564,99370331595731819,55530399917080761,194849,219528895231,64748526213940176548
12382479,163,0x4caa8ca35eee65a9d6939e86156c9ac0f0926e8bdb757388ca5ef0f17782d698,,,,-3938183565258483,-2428622550,704230604323873582,swap,51592216351822278,194865,0x3721699785091Cb228DcbaA2184d1C7434F2D74B,95432148030473336,51592216351822278,194865,217100272681,65452756818264050130
12382482,244,0x2d26e2581b0f95842cdf75543b56544c7fb42ca98e5fe2f62b387289770402f3,,,,3991338896110908,10796857738,-3119524774723285036,swap,55583555247933186,194798,0xE794fdE22aaC93e0071483bC814D73655D42bBA3,99423486926584244,55583555247933186,194798,227897130419,62333232043540765094
12382483,186,0xead691041a6364fdc803739d1d0d38cec842bd2fc31e71be1482a6a6f571f70b,,,,0,-4570028186,1319203269994048679,swap,55583555247933186,194826,0x633aD604BfCE23dee06a633C480690750290357D,99423486926584244,55583555247933186,194826,223327102233,63652435313534813773
12382491,138,0xe2c7897790da8c6f532affe50f69d00add168e986fe72502649460d0e70f0fb0,,,,-14688771335513,-864621041,250000000000000000,swap,55568866476597673,194831,0xE592427A0AEce92De3Edee1F18E0157C05861564,99408798155248731,55568866476597673,194831,222462481192,63902435313534813773
12382502,14,0x693b7ef0ae2ca2b04fb7a274b6a3a30654a75927ae396a5928d0a4f8a7084a3c,,,,0,-1019544923,294965304126775284,swap,55568866476597673,194837,0x473D13919ebd47E73BE21B0a3B4982ce09961F78,99408798155248731,55568866476597673,194837,221442936269,64197400617661589057
12382505,269,0xc8003b0edac0d5c04be99c0f29d0d872d2d7dd03e104f91c71ab7c2792a35000,,,,0,150000000,-43364764684795411,swap,55568866476597673,194837,0xE592427A0AEce92De3Edee1F18E0157C05861564,99408798155248731,55568866476597673,194837,221592936269,64154035852976793646
12382510,204,0x7bd46e917b98f3476fd350fbefe6b67f3981ccf1f223872b1f882136c77dd9a3,,,,0,400000000,-115619919427489665,swap,55568866476597673,194834,0xE592427A0AEce92De3Edee1F18E0157C05861564,99408798155248731,55568866476597673,194834,221992936269,64038415933549303981
12382513,221,0xbf8460504654b77bbb5c302daff75bc99d6ef2e7d0edadf5e20e099b1a25583d,,,,-3976650124775395,-3107949986,900000000000000000,swap,51592216351822278,194853,0xE592427A0AEce92De3Edee1F18E0157C05861564,95432148030473336,51592216351822278,194853,218884986283,64938415933549303981
12382516,44,0xa12a9ad7b3fafcd377c4ab1755f52653e722547e86e6be7e9072d3233517df89,,,,3976650124775395,2366511292,-684765357634871019,swap,55568866476597673,194839,0xE592427A0AEce92De3Edee1F18E0157C05861564,99408798155248731,55568866476597673,194839,221251497575,64253650575914432962
12382522,284,0x9ffc4969c854141a17fdbb6ca1005b21341f254b6a62274e05be640647187980,,,,0,1287320980,-372076968736316522,swap,55568866476597673,194831,0xE592427A0AEce92De3Edee1F18E0157C05861564,99408798155248731,55568866476597673,194831,222538818555,63881573607178116440
12382536,47,0xe00eb87df71f9f19361cebb810ea6c75d068c360e32609fc3cdc104b70a2fdbf,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,184210,194800,1433017637853446,0,9999999999999996422,mint,,,,100841815793102177,55583555247933186,194828,223038818555,73737136577936346375
12382536,251,0xc2cb7e4313d81ad7686124ce737c10520ecd871c50bc3e4bead022c46cce6746,,,,14688771335513,500000000,-144437029241766487,swap,55583555247933186,194828,0xE592427A0AEce92De3Edee1F18E0157C05861564,100856504564437690,55583555247933186,194828,223038818555,73737136577936346375
12382545,162,0xb124f6bb7775e897fbd5370b6d01f453986b0e022e5258040f48cecd441e47df,,,,1433017637853446,5000000000,-1441945981731230610,swap,57016572885786632,194797,0xE592427A0AEce92De3Edee1F18E0157C05861564,102289522202291136,57016572885786632,194797,228038818555,72295190596205115765
12382550,395,0xcec6ecb7e6c277bfeae8a42ced32bf89a6196ed12cfb6b164bf6eaf0442efbb9,,,,0,-1502340,433033176210283,swap,57016572885786632,194797,0x473D13919ebd47E73BE21B0a3B4982ce09961F78,102289522202291136,57016572885786632,194797,228037316215,72295623629381326048
12382553,224,0xe8c97ee012ba4686c6e300dceb63b8b7e07671d345826d7a97e296c4cb2c82a2,,,,-1433017637853446,-971132092,280000000000000000,swap,55583555247933186,194803,0xE592427A0AEce92De3Edee1F18E0157C05861564,100856504564437690,55583555247933186,194803,227066184123,72575623629381326048
12382556,167,0x9c9c9bf269dbae127365700fb3ab1f99135df9c2e9a44a4a96005afbc581d4d0,,,,1433017637853446,8917663720,-2562534680583707935,swap,57016572885786632,194750,0xE592427A0AEce92De3Edee1F18E0157C05861564,102289522202291136,57016572885786632,194750,235983847843,70013088948797618113
12382557,87,0x82e63d8297a81cdeadd42b19b97fbf124de1771898f3f819b7190a6367d3d7af,,,,-5424356533964354,-17338435988,5000000000000000000,swap,51592216351822278,194855,0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,96865165668326782,51592216351822278,194855,218645411855,75013088948797618113
12382560,225,0x9deb3a2e8f81dcfa4fecf8471c5f90af93b284fed6aa2ac746b6df5dedb4c0ba,,,,0,-6120150343,1777886938978816256,swap,51592216351822278,194896,0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,96865165668326782,51592216351822278,194896,212525261512,76790975887776434369
12382563,30,0xec64d752b3858a9c96dc5d8f09a280d44072e344b21ee55934b3ced30da7fd46,,,,0,1728777392,-502431143122045466,swap,51592216351822278,194884,0xE592427A0AEce92De3Edee1F18E0157C05861564,96865165668326782,51592216351822278,194884,214254038904,76288544744654388903
12382575,137,0x72900d9d5cd772d326c42e4a79c30ffa580a405aea3332d3e98b2bcba137d89f,,,,0,2999942087,-870506975282206192,swap,51592216351822278,194864,0xE592427A0AEce92De3Edee1F18E0157C05861564,96865165668326782,51592216351822278,194864,217253980991,75418037769372182711
12382579,275,0x1bd25eaa6fe120f17a006be3c0697114d7ef9ab71fdc5ef57c54f23a79103681,,,,0,-1413299717,410299181612953978,swap,51592216351822278,194874,0x26c1e466CE41070585d6876dC17B7bD9295C41d5,96865165668326782,51592216351822278,194874,215840681274,75828336950985136689
12382585,306,0x84835e7c9e89eedbdb92adcad2be081aae31deeb3870b0d9d3eb3dde7596afb9,,,,0,-3095489079,900000000000000000,swap,51592216351822278,194894,0x35f58Efcc646Cce87b81557Fa3223881ab1969bD,96865165668326782,51592216351822278,194894,212745192195,76728336950985136689
12382592,332,0xff83f238143088de80263c8dc494518e33327f5a13dde4f198e1552b4e61a52b,,,,0,699995593,-203478204420184001,swap,51592216351822278,194889,0xE592427A0AEce92De3Edee1F18E0157C05861564,96865165668326782,51592216351822278,194889,213445187788,76524858746564952688
12382608,279,0xfb98b0f826671e22fd651ee9616e8aefe61ef4cc21fdfa8deef3498811a6872d,,,,0,-200000000,58185565610679805,swap,51592216351822278,194891,0xD01d7d004Dc1c37F01115F9d8C9b1e668CFCaC9e,96865165668326782,51592216351822278,194891,213245187788,76583044312175632493
12382611,195,0x5bbcacc0e48b7dac494f82a1e23e504e47ad8c94d9cd0aacfb5624eb32763098,,,,0,250000000,-72658045528121905,swap,51592216351822278,194889,0xE592427A0AEce92De3Edee1F18E0157C05861564,96865165668326782,51592216351822278,194889,213495187788,76510386266647510588
12382613,43,0xc18c244999ac4fd5af045eaaae6341d23c0a14d50b1504676333aed2d4eb7c60,,,,0,55000000,-15983159520846572,swap,51592216351822278,194889,0xE592427A0AEce92De3Edee1F18E0157C05861564,96865165668326782,51592216351822278,194895,212548751032,76785805925922340598
12382613,318,0x2d29ba2f31741bbabe54076e3dd0329cf033ad797890e9a6d7937907e7e0fcab,,,,0,-1001436756,291402818795676582,swap,51592216351822278,194895,0x7858E59e0C01EA06Df3aF3D20aC7B0003275D4Bf,96865165668326782,51592216351822278,194895,212548751032,76785805925922340598
12382615,214,0x6414f3061b1b987f0082931ea155ced32393ae0a798f73692c4d4f34cbf58429,,,,0,-3235705748,942860669862477124,swap,51592216351822278,194917,0x07C3E21F7D1eB71c5C3e6704F80362971f8118d2,96865165668326782,51592216351822278,194917,209313045284,77728666595784817722
12382617,235,0x9a934b003f17ef944f635feba80c21e62943f190ffa5965de2f05778e9c28c73,,,,0,1000000000,-291316479836124379,swap,51592216351822278,194910,0xE592427A0AEce92De3Edee1F18E0157C05861564,96865165668326782,51592216351822278,194910,210313045284,77437350115948693343
12382618,18,0x41f0da1ccc05794952537fa77f2ec0cc6e631f47b107d6897b51ac41a17dcfc5,,,,0,-343000612,100000000000000000,swap,51592216351822278,194912,0xE592427A0AEce92De3Edee1F18E0157C05861564,96865165668326782,51592216351822278,194912,209970044672,77537350115948693343
12382619,90,0x1d1bce6496cafd6729655f9e2f7dd480af105f6256bbac0ae2f102bc91abd0f3,,,,0,-907447985,264671121058087701,swap,51592216351822278,194918,0x9Cb376817B7916F6A50c47831610D729842B8938,96865165668326782,51592216351822278,194918,209062596687,77802021237006781044
12382625,353,0xe146393958344c304743b8aa118d461835d7dd8b0981361ded1fedd9c729a394,,,,0,-3004311230,877389103481288254,swap,51592216351822278,194938,0x7858E59e0C01EA06Df3aF3D20aC7B0003275D4Bf,96865165668326782,51592216351822278,194938,206058285457,78679410340488069298
12382629,263,0xa1b885902e5993ed0111511ed1621faec33acd42df1f91fb050426998d43362c,,,,0,-350000000,102328780886490447,swap,51592216351822278,194941,0x11583Cc3e813AC27c4b465AFaA63bbcB40E21741,96865165668326782,51592216351822278,194941,205708285457,78781739121374559745
12382631,315,0xc9676a5916169d94b4f44b1c9c7dd75e94ed21432ed5d8234c982c1af18ccaef,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,95810,95820,830863045158786350,0,50000000000000000,mint,,,,927728210827113132,51592216351822278,194941,205708285457,78831739121374559745
12382641,33,0xc04dcf5c5dd504d5135543222400f108f6a0a8b4e2b45e5fc1724a2cae06c944,,,,0,6942366063,-2023279762385041317,swap,51592216351822278,194895,0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,927728210827113132,51592216351822278,194895,212650651520,76808459358989518428
12382645,298,0xe3b2aa1d15bb499e7342927d9ee37dc346016058a3ed317a7f648f5d4a37fc84,,,,0,-500721746,145765321485663843,swap,51592216351822278,194898,0x7858E59e0C01EA06Df3aF3D20aC7B0003275D4Bf,927728210827113132,51592216351822278,194898,212149929774,76954224680475182271
12382648,290,0x55baf3a4b9a78ee05086d83d3a57f9af5d5c4161e4f47340ff14c332851d6bd1,,,,0,1000442256,-290899995630443329,swap,51592216351822278,194891,0xE592427A0AEce92De3Edee1F18E0157C05861564,927728210827113132,51592216351822278,194891,213150372030,76663324684844738942
12382649,27,0xcbf834bf964bf8bd0dd0c9b0713668039ca6c7a2e333d60d67d57f618f66177f,,,,66651400156776,-1717437313,500000000000000000,swap,51658867751979054,194903,0xE592427A0AEce92De3Edee1F18E0157C05861564,927794862227269908,51658867751979054,194903,211432934717,77163324684844738942
12382650,200,0x27661957ea305d9462e7976050545363ffe2fd541b946f9766d5a1c709eee49c,,,,-66651400156776,-3771511077,1100000000000000000,swap,51592216351822278,194928,0xE592427A0AEce92De3Edee1F18E0157C05861564,927728210827113132,51592216351822278,194928,207661423640,78263324684844738942
12382653,342,0x3380c88c44c2a6e08e15459cccd4e5fcc6b76ce1179aa2ee614d905c298d0a7c,,,,0,1172348412,-341879544974829912,swap,51592216351822278,194920,0xE592427A0AEce92De3Edee1F18E0157C05861564,927728210827113132,51592216351822278,194920,208833772052,77921445139869909030
12382655,49,0xc0324b680a38cb4ec48ce2c5e2a05622c21eb5b2d57480d061faf3999c5282cc,,,,0,961181209,-280101297046121713,swap,51592216351822278,194914,0xE592427A0AEce92De3Edee1F18E0157C05861564,927728210827113132,51592216351822278,194914,209794953261,77641343842823787317
12382658,52,0xd2e71ccd2b9c8db3f43603e33453a717773daf8d566948f6edfeddf3e62f1b96,,,,0,-754237478,220000000000000000,swap,51592216351822278,194919,0xE592427A0AEce92De3Edee1F18E0157C05861564,927728210827113132,51592216351822278,194919,209040715783,77861343842823787317
12382659,65,0x79ff0c21725d62496e7b3bc3c9e0f0510f21f38e4a7352742309b7f626042df6,,,,0,-1034624404,301963497946850894,swap,51592216351822278,194925,0xc4580c566202F5343883D0c6a378a9de245C9399,927728210827113132,51592216351822278,194925,208006091379,78163307340770638211
12382664,298,0x5d2b0302afb01ee42e6a3b0742343175a647ebee2e677fd0dc8a91e0bec789cc,,,,0,-2002886915,585147044600905674,swap,51592216351822278,194939,0x7858E59e0C01EA06Df3aF3D20aC7B0003275D4Bf,927728210827113132,51592216351822278,194939,206003204464,78748454385371543885
12382665,176,0x84ff142c27620057f9f988625bdc13d6d709a501af1894eb4c3fe1260fbe27db,,,,0,-4197794550,1228916360387704514,swap,51592216351822278,194967,0xb97d317745047235262fc77F821A170e1190f2A9,927728210827113132,51592216351822278,194967,201805409914,79977370745759248399
12382671,60,0x6bb4dec58e5e3dfce55024081e68f33c68bd3c7197fda254b35046418f8542f0,,,,66651400156776,10000000000,-2918995337291785775,swap,51658867751979054,194900,0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,927794862227269908,51658867751979054,194900,211805409914,77058375408467462624
12382698,94,0x790cbed9ee01593f82570e4b4b4d9150824a06f507ea755d530aa52a04d90b6a,,,,-66651400156776,5558159787,-1614098394331957635,swap,51592216351822278,194864,0xE592427A0AEce92De3Edee1F18E0157C05861564,927728210827113132,51592216351822278,194864,217363569701,75444277014135504989
12382712,70,0xf295f6397cb1c6cf837990521f1235292af0e4d69aa34d5c66563ebe563c805c,,,,0,-516869484,150000000000000000,swap,51592216351822278,194867,0xE592427A0AEce92De3Edee1F18E0157C05861564,927728210827113132,51592216351822278,194867,216846700217,75594277014135504989
12382734,234,0x6787e8c5585d2a72869bc2cfdcee3ffd890a5ea0ead81a8221a3d7bac881d756,,,,3991338896110908,9999999999,-2890508362135161223,swap,55583555247933186,194805,0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,931719549723224040,57016572885786632,194780,230911804594,71533783911482461296
12382734,260,0x9afa8be795d8ed055a21cf90e2c675b908c1e59a4d414fd6aafd1718f0d04642,,,,5424356533964354,4065104378,-1169984740517882470,swap,57016572885786632,194780,0x22F9dCF4647084d6C31b2765F6910cd85C178C18,937143906257188394,57016572885786632,194780,230911804594,71533783911482461296
12382750,120,0xb95e4db104de7be59734bfd9b1d76fd8b30edc95f88c0ad5f9d3319980389109,,,,0,-69503050,20000000000000000,swap,57016572885786632,194781,0xE592427A0AEce92De3Edee1F18E0157C05861564,937143906257188394,57016572885786632,194785,230147429060,71753783911482461296
12382750,265,0x9fa2cce961bbec691c64d545580050d2cfa00282a441162590595f2f0b7867c1,,,,0,-694872484,200000000000000000,swap,57016572885786632,194785,0xE592427A0AEce92De3Edee1F18E0157C05861564,937143906257188394,57016572885786632,194785,230147429060,71753783911482461296
12382751,55,0xcfe63851d68b5d2ed43494de946f0ee51bbeeefabf72f75fed6e6f98151cb52f,,,,0,-1850000000,532875162470985113,swap,57016572885786632,194796,0x11c82905eeC9e42B846f596252132165d763c651,937143906257188394,57016572885786632,194796,228297429060,72286659073953446409
12382764,226,0x50d2202bae29d0cca47e3910cf554479443b88216ef27c130493885ce9683ac9,,,,-1433017637853446,-1857113568,535518215878589599,swap,55583555247933186,194807,0xc4580c566202F5343883D0c6a378a9de245C9399,935710888619334948,55583555247933186,194807,226440315492,72822177289832036008
12382782,279,0xbe7b59073dc3774d5e84c307e4d3793f1d959f1e6cd5a591cf49c04e4d1f74db,,,,0,-1004808264,290000000000000000,swap,55583555247933186,194813,0xE592427A0AEce92De3Edee1F18E0157C05861564,935710888619334948,55583555247933186,194813,225435507228,73112177289832036008
12382788,315,0x4d9a5cdc22173d5f2c9d7425fd8fd1a1ce0e4c41587930b63ffa86982f074069,,,,0,1389967178,-400713461196226819,swap,55583555247933186,194805,0xE592427A0AEce92De3Edee1F18E0157C05861564,935710888619334948,55583555247933186,194805,226825474406,72711463828635809189
12382798,139,0xbd759324a512aa1d4d287b8829741aaa159228d210348c22ad3314fc4997232b,,,,1433017637853446,6400000000,-1840742812460159979,swap,57016572885786632,194767,0xE592427A0AEce92De3Edee1F18E0157C05861564,937143906257188394,57016572885786632,194767,233225474406,70870721016175649210
12382807,213,0x07b48ce0116a921ff5c295a3c9a92e4a1855d4f68b6faa7147194d247f5eb52d,,,,0,-675719379,194211181512210922,swap,57016572885786632,194771,0x6c6Bc977E13Df9b0de53b251522280BB72383700,937143906257188394,57016572885786632,194771,232549755027,71064932197687860132
12382809,141,0x1227fbc90d2acf558fba4bbe3afd58d735aa481168e8cccfb28293fa30d54053,,,,0,-1228000000,353144168607773976,swap,57016572885786632,194778,0x138a4D566D1C5fc2C208E6e02e17A94A0e81A6e9,937143906257188394,57016572885786632,194778,231321755027,71418076366295634108
12382811,383,0xd82a081d8a5cbc15c358e3857359be3df386da0cd49f4e3b74a95652eff9a309,,,,-1433017637853446,-6937699317,2000000000000000000,swap,55583555247933186,194820,0xE592427A0AEce92De3Edee1F18E0157C05861564,935710888619334948,55583555247933186,194820,224384055710,73418076366295634108
12382819,281,0x6ec65340b0973474077d562ce28093bf4572979bf7121131c338bc33f2db2c96,,,,0,-511544633,147801820830735841,swap,55583555247933186,194823,0x6c6Bc977E13Df9b0de53b251522280BB72383700,935710888619334948,55583555247933186,194823,223872511077,73565878187126369949
12382843,373,0x0daf1324e2aa2bc326205653ae07dc50e133fb1e7a85242a118006720ff32df5,,,,1433017637853446,6534331163,-1882644297962733317,swap,57016572885786632,194783,0xE592427A0AEce92De3Edee1F18E0157C05861564,937143906257188394,57016572885786632,194783,230406842240,71683233889163636632
12382849,191,0xa26b3e5678b23723e877a0ff5911d5df7f8a2f90b674bf278236c4fe135f4c53,,,,0,-347380668,100000000000000000,swap,57016572885786632,194785,0xD5c224e5Ed661d53a8B6d7EA39E4bc84a07B3F7d,937143906257188394,57016572885786632,194785,230059461572,71783233889163636632
12382851,219,0xe7013ef6e7533a591565a279c8e0e0bf603b3927aaa6349e8d39f245625a6a25,,,,-1433017637853446,-3112037357,896782090245078656,swap,55583555247933186,194804,0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,935710888619334948,55583555247933186,194804,226947424215,72680015979408715288
12382864,210,0x118ed631a3c556eae5f7995e1401e13779cd07c91c523994b57d55e5d6358abf,,,,0,-500727232,144449632440957281,swap,55583555247933186,194807,0x7858E59e0C01EA06Df3aF3D20aC7B0003275D4Bf,935710888619334948,55583555247933186,194807,226446696983,72824465611849672569
